pid,relation,en,zh,fr,el,nl,ru,ko,es,mr,vi,he,tr,yo
P19,place of birth,[X] was born in [Y] .,[X]的出生地是[Y]。,[X] est [né;X-Gender=MASC|née;X-Gender=FEM] [PREPLOC;Y] [Y] .,[DEF;X] [X.Nom] γεννήθηκε [PREPDEF;Y] [Y.Acc] .,[X] werd geboren in [Y] .,[X.Nom] [родился;X-Gender=MASC|родилась;X-Gender=FEM|родилось;X-Gender=NEUT] в [Y.Ess] .,[X]는 [Y]에서 태어났다.,[X] nació en [Y] .,[X]चा जन्म [Y] येथे झाला होता .,[X] sinh ra ở [Y] .,[X] [נולד;X-Gender=MASC|נולדה;X-Gender=FEM] ב[Y] .,[X] [Y.Loc] doğdu .,A bí [X] ní [Y] .
P20,place of death,[X] died in [Y] .,[X]的死亡地是[Y]。,[X] est [décédé;X-Gender=MASC|décédée;X-Gender=FEM] [PREPLOC;Y] [Y] .,[DEF;X] [X.Nom] πέθανε [PREPDEF;Y] [Y.Acc] .,[X] stierf in [Y] .,[X.Nom] [умер;X-Gender=MASC|умерла;X-Gender=FEM|умерло;X-Gender=NEUT] в [Y.Ess] .,[X]는 [Y]에서 죽었다.,[X] murió en [Y] .,[X]चा मृत्यू [Y] येथे झाला होता .,[X] mất ở [Y] .,[X] [נפטר;X-Gender=MASC|נפטרה;X-Gender=FEM] ב[Y] .,[X] [Y.Loc] öldü .,[X] kú ní [Y] .
P279,subclass of,[X] is a subclass of [Y] .,[X]的父类是[Y]。,[X] est une sous-classe [PREPDEF;Y] [Y] .,[DEF;X] [X.Nom] είναι υποκατηγορία [DEF;Y] [Y.Gen] .,[X] is een subklasse van [Y] .,[X.Nom] — подкласс [Y.Gen] .,[X]는 [Y]에 속한다.,[X] es una subclase de [Y] .,[X] हा [Y]चा एक प्रकार आहे .,[X] là tập hợp con của [Y] .,[X] [הוא;X-Gender=MASC|היא;X-Gender=FEM] תת-סוג של [Y] .,[X] [Y.Gen] alt sınıfıdır .,[X] jẹ́ ìsọ̀rí kan nínú [Y] .
P37,official language,The official language of [X] is [Y] .,[X]的官方语言是[Y]。,La langue officielle [PREPDEF;X] [X] est [ARTDEF;Y] [Y] .,Η επίσημη γλώσσα [DEF;X] [X.Gen] είναι τα [Y] .,De officiële taal van [X] is [Y] .,Официальный язык [X.Gen] — [Y.Nom] .,[X]의 공식 언어는 [Y]이다.,La lengua oficial de [X] es [Y] .,[X]ची राष्ट्र भाषा [Y] आहे .,Ngôn ngữ chính thức của [X] là [Y] .,השפה הרשמית של [X] היא [Y] .,[X.Gen] resmi dili [Y;be] .,Èdè iṣẹ́  [X] ni [Y] .
P413,position played on team / speciality,[X] plays in [Y] position .,[X]的场上位置是[Y]。,[X] joue en position [PREPDEF;Y] [Y] .,[DEF;X] [X.Nom] παίζει στη θέση [DEF;Y] [Y.Gen] .,[X] speelt in [Y] positie .,[X.Nom] играет на позиции [Y.Gen] .,[X]는 [Y] 역할을 한다.,[X] juega en la posición de [Y] .,[X] [Y.LOC] स्थानावर खेळतो .,[X] chơi ở vị trí [Y] .,[X] [משחק;X-Gender=MASC|משחקת;X-Gender=FEM] בעמדת [Y] .,[X] [Y] pozisyonunda oynar .,[X] ń ṣeré ní ipò [Y] .
P166,award received,[X] was awarded the [Y] .,[X]被授予[Y]。,[X] a reçu [ARTDEF;Y] [Y] .,[DEF;X] [X.Nom] βραβεύτηκε με [Y] .,[X] heeft de [Y] gekregen .,[X.Nom] [был;X-Gender=MASC|была;X-Gender=FEM|было;X-Gender=NEUT] [награждён;X-Gender=MASC|награждена;X-Gender=FEM|награждено;X-Gender=NEUT] [Y.Ins] .,[X]는 [Y] 상을 받았다.,[X] recibió [DEF;Y] [Y] .,[X]ला [Y] पुरस्कार देण्यात आला .,[X] được trao giải [Y] .,[X] [זכה;X-Gender=MASC|זכתה;X-Gender=FEM] בפרס [Y] .,[X] [Y] ile ödüllendirildi .,A fì [Y] dá [X] lọ́lá .
P449,original network,[X] was originally aired on [Y] .,[X]首播于[Y]。,[X] a été diffusé à l'origine sur [Y] .,[DEF;X] [X.Nom] προβλήθηκε αρχικά [PREPDEF;Y] [Y.Acc] .,[X] werd oorspronkelijk uitgezonden op [Y] .,""" [X.Nom] "" впервые [транслировался;X-Gender=MASC|транслировалась;X-Gender=FEM|транслировалось;X-Gender=NEUT] по [Y.Dat] .",[X]는 [Y]에서 방송되었다.,[X] fue emitido originalmente en [Y] .,[X.NOM] हा प्रामाणिकपणे [Y.LOC] प्रसारित केला गेला .,[X] được phát sóng lần đầu trên kênh [Y] .,[X] [שודר;X-Gender=MASC|שודרה;X-Gender=FEM] במקור ב[Y] .,[X] orijinal olarak [Y.Loc] yayınlandı .,Οrí [Y] ni a kọ́kọ́ gbọ [X] .
P69,educated at,[X] was educated at the University of [Y] .,[X]就读于[Y]。,[X] a fait ses études à [ARTDEF;Y] [Y] .,[DEF;X] [X.Nom] φοίτησε στο πανεπιστήμιο [DEF;Y] [Y.Gen] .,[X] is opgeleid aan de Universiteit van [Y] .,[X.Nom] [учился;X-Gender=MASC|училaсь;X-Gender=FEM|училось;X-Gender=NEUT] в [Y.Ess] .,[X]는 [Y] 대학교에서 교육 받았다.,[X] fue educado en la Universidad de [Y] .,[X]चे शिक्षण [Y] मध्ये झाले .,[X] được đào tạo tại trường đại học [Y] .,[X] [למד;X-Gender=MASC|למדה;X-Gender=FEM] ב[Y] .,[X] [Y] Üniversitesi'nde eğitim aldı .,A kọ́ [X] ní ẹ̀kọ́ ní ilé ẹ̀kọ́ gìga [Y] .
P47,shares border with,[X] shares border with [Y] .,[X]和[Y]接壤。,[ARTDEF;X] [X] partage la frontière avec [ARTDEF;Y] [Y] .,[DEF;X] [X.Nom] συνορεύει με [DEF;Y] [Y.Acc] .,[X] deelt grens met [Y] .,[X.Nom] граничит с [Y.Ins] .,[X]는 [Y]와 국경이 맞닿아 있다.,[X] comparte una frontera con [Y] .,[X] आणि [Y]ची सीमा एक आहे .,[X] tiếp giáp với [Y] .,[Х] [גובל;X-Gender=MASC|גובלת;X-Gender=FEM] ב[Y] .,[X] [Y] ile sınır paylaşır .,[X] pa ààlà pẹlu [Y] .
P138,named after,[X] is named after [Y] .,[X]是以[Y]命名的。,[ARTDEF;X] [X] est [nommé;X-Gender=MASC|nommée;X-Gender=FEM] d'après [ARTDEF;Y] [Y] .,[DEF;X] [X.Nom] πήρε το όνομά [DEF.Gen;X] από [DEF;Y] [Y.Acc] .,[X] is vernoemd naar [Y] .,[X.Nom] [назван;X-Gender=MASC|названа;X-Gender=FEM|названо;X-Gender=NEUT] в честь [Y.Gen] .,[X]는 [Y]에서 이름을 땄다.,[X] recibiò su nombre de [Y] .,[X]चे नाव [Y]च्या नावा वरून ठेवले आहे .,[X] được đặt theo tên của [Y] .,[X] [נקרא;X-Gender=MASC|נקראת;X-Gender=FEM] על שם [Y] .,[X] [Y.Gen] ismini aldı .,Orúkọ [Y] ni a fi pe [X] .
