pid,relation,en,zh,fr
P19,place of birth,[X] was born in [Y] .,[X]的出生地是[Y]。,[X] est né en [Y] .
P20,place of death,[X] died in [Y] .,[X]的死亡地是[Y]。,[X] est décédé en [Y] .
P279,subclass of,[X] is a subclass of [Y] .,[X]的父类是[Y]。,[X] est une sous-classe de [Y] .
P37,official language,The official language of [X] is [Y] .,[X]的官方语言是[Y]。,La langue officielle de [X] est [Y] .
P413,position played on team / speciality,[X] plays in [Y] position .,[X]的场上位置是[Y]。,[X] joue en position [Y] .
P166,award received,[X] was awarded the [Y] .,[X]被授予[Y]。,[X] a reçu le [Y] .
P449,original network,[X] was originally aired on [Y] .,[X]首播于[Y]。,[X] a été diffusé à l'origine sur [Y] .
P69,educated at,[X] was educated at the University of [Y] .,[X]就读于[Y]。,[X] a fait ses études à l'Université de [Y] .
P47,shares border with,[X] shares border with [Y] .,[X]和[Y]接壤。,[X] partage la frontière avec [Y] .
P138,named after,[X] is named after [Y] .,[X]是以[Y]命名的。,[X] est nommé d'après [Y] .
P364,original language of film or TV show,The original language of [X] is [Y] .,[X]的创作语言是[Y]。,La langue d'origine de [X] est [Y] .
P54,member of sports team,[X] plays with [Y] .,[X]的所属运动队[Y]。,[X] joue avec [Y] .
P463,member of,[X] is a member of [Y] .,[X]是[Y]的成员。,[X] est membre de [Y] .
P101,field of work,[X] works in the field of [Y] .,[X]的工作领域是[Y]。,[X] fonctionne dans le domaine de [Y] .
P1923,participating team,[Y] participated in the [X] .,[X]的参与队伍是[Y]。,[Y] a participé au [X] .
P106,occupation,[X] is a [Y] by profession .,[X]的职业是[Y]。,[X] est un [Y] de profession .
P527,has part,[X] consists of [Y] .,[X]子类是[Y]。,[X] se compose de [Y] .
P102,member of political party,[X] is a member of the [Y] political party .,[X]属于[Y]政党。,[X] est membre du parti politique [Y] .
P530,diplomatic relation,[X] maintains diplomatic relations with [Y] .,[X]与[Y]是邦交国。,[X] entretient des relations diplomatiques avec [Y] .
P176,manufacturer,[X] is produced by [Y] .,[X]的生产商是[Y]。,[X] est produit par [Y] .
P27,country of citizenship,[X] is [Y] citizen .,[X]的国籍是[Y]。,[X] est citoyen [Y] .
P407,language of work or name,[X] was written in [Y] .,[X]的语言是[Y]。,[X] a été écrit en [Y] .
P30,continent,[X] is located in [Y] .,[X]所属大洲是[Y]。,[X] est situé dans [Y] .
P178,developer,[X] is developed by [Y] .,[X]是由[Y]开发的。,[X] est développé par [Y] .
P1376,capital of,[X] is the capital of [Y] .,[X]是[Y]的首府。,[X] est la capitale de [Y] .
P131,located in the administrative territorial entity,[X] is located in [Y] .,[X]的行政区是[Y]。,[X] est situé dans [Y] .
P1412,"languages spoken, written or signed",[X] used to communicate in [Y] .,[X]的语言是[Y]。,[X] communiquait en [Y] .
P108,employer,[X] works for [Y] .,[X]的雇主是[Y]。,[X] fonctionne pour [Y] .
P136,genre,[X] plays [Y] music .,[X]的艺术流派是[Y]。,[X] lit la musique [Y] .
P17,country,[X] is located in [Y] .,[X]的主权国家是[Y]。,[X] est situé dans [Y] .
P39,position held,[X] has the position of [Y] .,[X]的职位是[Y]。,[X] a la position de [Y] .
P264,record label,[X] is represented by music label [Y] .,[X]的唱片厂商是[Y]。,[X] est représenté par le label musical [Y] .
P276,location,[X] is located in [Y] .,[X]位于[Y]。,[X] est situé dans [Y] .
P937,work location,[X] used to work in [Y] .,[X]的工作地点是[Y]。,[X] travaillait auparavant dans [Y] .
P140,religion,[X] is affiliated with the [Y] religion .,[X]的宗教信仰是[Y]。,[X] est affilié à la religion [Y] .
P1303,instrument,[X] plays [Y] .,[X]演奏[Y]。,[X] joue [Y] .
P127,owned by,[X] is owned by [Y] .,[X]归[Y]所有。,[X] appartient à [Y] .
P103,native language,The native language of [X] is [Y] .,[X]的母语是[Y]。,La langue maternelle de [X] est [Y] .
P190,twinned administrative body,[X] and [Y] are twin cities .,[X]与[Y]是友好城市。,[X] et [Y] sont des villes jumelles .
P1001,applies to jurisdiction,[X] is a legal term in [Y] .,[X]的管辖范围是[Y]。,[X] est un terme juridique en [Y] .
P31,instance of,[X] is a [Y] .,[X]属于[Y]。,[X] est un [Y] .
P495,country of origin,[X] was created in [Y] .,[X]的原产地是[Y]。,[X] a été créé dans [Y] .
P159,headquarters location,The headquarter of [X] is in [Y] .,[X]的总部位于[Y]。,Le siège social de [X] est en [Y] .
P36,capital,The capital of [X] is [Y] .,[X]的行政中心是[Y]。,Le capital de [X] est [Y] .
P740,location of formation,[X] was founded in [Y] .,[X]成立于[Y]。,[X] a été fondée en [Y] .
P361,part of,[X] is part of [Y] .,[X]构成[Y]。,[X] fait partie de [Y] .
