pid,relation,en,zh,fr,el
P19,place of birth,[X] was born in [Y] .,[X]的出生地是[Y]。,[X] est né en [Y] .,[DEF;X] [X.Nom] γεννήθηκε [PREPDEF;Y] [Y.Acc] .
P20,place of death,[X] died in [Y] .,[X]的死亡地是[Y]。,[X] est décédé en [Y] .,[DEF;X] [X.Nom] πέθανε [PREPDEF;Y] [Y.Acc] .
P279,subclass of,[X] is a subclass of [Y] .,[X]的父类是[Y]。,[X] est une sous-classe de [Y] .,[DEF;X] [X.Nom] είναι υποκατηγορία [DEF;Y] [Y.Gen] .
P37,official language,The official language of [X] is [Y] .,[X]的官方语言是[Y]。,La langue officielle de [X] est [Y] .,Η επίσημη γλώσσα [DEF;X] [X.Gen] είναι τα [Y] .
P413,position played on team / speciality,[X] plays in [Y] position .,[X]的场上位置是[Y]。,[X] joue en position [Y] .,[DEF;X] [X.Nom] παίζει στη θέση [DEF;Y] [Y.Gen] .
P166,award received,[X] was awarded the [Y] .,[X]被授予[Y]。,[X] a reçu le [Y] .,[DEF;X] [X.Nom] βραβεύτηκε με [Y] .
P449,original network,[X] was originally aired on [Y] .,[X]首播于[Y]。,[X] a été diffusé à l'origine sur [Y] .,[DEF;X] [X.Nom] προβλήθηκε αρχικά [PREPDEF;Y] [Y.Acc] .
P69,educated at,[X] was educated at the University of [Y] .,[X]就读于[Y]。,[X] a fait ses études à l'Université de [Y] .,[DEF;X] [X.Nom] φοίτησε στο πανεπιστήμιο [DEF;Y] [Y.Gen] .
P47,shares border with,[X] shares border with [Y] .,[X]和[Y]接壤。,[X] partage la frontière avec [Y] .,[DEF;X] [X.Nom] συνορεύει/ουν με [DEF;Y] [Y.Acc] .
P138,named after,[X] is named after [Y] .,[X]是以[Y]命名的。,[X] est nommé d'après [Y] .,[DEF;X] [X.Nom] πήρε το όνομά [DEF.Gen;X] από [DEF;Y] [Y.Acc] .
P364,original language of film or TV show,The original language of [X] is [Y] .,[X]的创作语言是[Y]。,La langue d'origine de [X] est [Y] .,Η πρωτότυπη γλώσσα [DEF;X] [X.Gen] είναι τα [Y] .
