pid,relation,en,zh,fr,el,nl
P19,place of birth,[X] was born in [Y] .,[X]的出生地是[Y]。,[X] est né en [Y] .,[DEF;X] [X.Nom] γεννήθηκε [PREPDEF;Y] [Y.Acc] .,[X] werd geboren in [Y] .
P20,place of death,[X] died in [Y] .,[X]的死亡地是[Y]。,[X] est décédé en [Y] .,[DEF;X] [X.Nom] πέθανε [PREPDEF;Y] [Y.Acc] .,[X] stierf in [Y] .
P279,subclass of,[X] is a subclass of [Y] .,[X]的父类是[Y]。,[X] est une sous-classe de [Y] .,[DEF;X] [X.Nom] είναι υποκατηγορία [DEF;Y] [Y.Gen] .,[X] is een subklasse van [Y] .
P37,official language,The official language of [X] is [Y] .,[X]的官方语言是[Y]。,La langue officielle de [X] est [Y] .,Η επίσημη γλώσσα [DEF;X] [X.Gen] είναι τα [Y] .,De officiële taal van [X] is [Y] .
P413,position played on team / speciality,[X] plays in [Y] position .,[X]的场上位置是[Y]。,[X] joue en position [Y] .,[DEF;X] [X.Nom] παίζει στη θέση [DEF;Y] [Y.Gen] .,[X] speelt in [Y] positie .
P166,award received,[X] was awarded the [Y] .,[X]被授予[Y]。,[X] a reçu le [Y] .,[DEF;X] [X.Nom] βραβεύτηκε με [Y] .,[X] heeft de [Y] gekregen .
P449,original network,[X] was originally aired on [Y] .,[X]首播于[Y]。,[X] a été diffusé à l'origine sur [Y] .,[DEF;X] [X.Nom] προβλήθηκε αρχικά [PREPDEF;Y] [Y.Acc] .,[X] werd oorspronkelijk uitgezonden op [Y] .
P69,educated at,[X] was educated at the University of [Y] .,[X]就读于[Y]。,[X] a fait ses études à l'Université de [Y] .,[DEF;X] [X.Nom] φοίτησε στο πανεπιστήμιο [DEF;Y] [Y.Gen] .,[X] is opgeleid aan de Universiteit van [Y] .
P47,shares border with,[X] shares border with [Y] .,[X]和[Y]接壤。,[X] partage la frontière avec [Y] .,[DEF;X] [X.Nom] συνορεύει/ουν με [DEF;Y] [Y.Acc] .,[X] deelt grens met [Y] .
P138,named after,[X] is named after [Y] .,[X]是以[Y]命名的。,[X] est nommé d'après [Y] .,[DEF;X] [X.Nom] πήρε το όνομά [DEF.Gen;X] από [DEF;Y] [Y.Acc] .,[X] is vernoemd naar [Y] .
P364,original language of film or TV show,The original language of [X] is [Y] .,[X]的创作语言是[Y]。,La langue d'origine de [X] est [Y] .,Η πρωτότυπη γλώσσα [DEF;X] [X.Gen] είναι τα [Y] .,De oorspronkelijke taal van [X] is [Y] .
P54,member of sports team,[X] plays with [Y] .,[X]的所属运动队[Y]。,[X] joue avec [Y] .,[DEF;X] [X.Nom] παίζει [PREPDEF;Y] [Y.Acc] .,[X] speelt met [Y] .
P463,member of,[X] is a member of [Y] .,[X]是[Y]的成员。,[X] est membre de [Y] .,[DEF;X] [X.Nom] είναι μέλος [DEF;Y] [Y.Gen] .,[X] is lid van [Y] .
P101,field of work,[X] works in the field of [Y] .,[X]的工作领域是[Y]。,[X] fonctionne dans le domaine de [Y] .,[DEF;X] [X.Nom] ειδικεύεται στο πεδίο [DEF;Y] [Y.Gen] .,[X] werkt op het gebied van [Y] .
P1923,participating team,[Y] participated in the [X] .,[X]的参与队伍是[Y]。,[Y] a participé au [X] .,[DEF;Y] [Y.Nom] συμμετείχε [PREPDEF;X] [X.Acc] .,[Y] nam deel aan de [X] .
P106,occupation,[X] is a [Y] by profession .,[X]的职业是[Y]。,[X] est un [Y] de profession .,[DEF;X] [X.Nom] εργάζεται ως [Y] .,[X] is een [Y] van beroep .
P527,has part,[X] consists of [Y] .,[X]子类是[Y]。,[X] se compose de [Y] .,[DEF;X] [X.Nom] αποτελείται από [Y] .,[X] bestaat uit [Y] .
P102,member of political party,[X] is a member of the [Y] political party .,[X]属于[Y]政党。,[X] est membre du parti politique [Y] .,[DEF;X] [X.Nom] είναι μέλος του [Y] κόμματος.,[X] is lid van de [Y] politieke partij .
P530,diplomatic relation,[X] maintains diplomatic relations with [Y] .,[X]与[Y]是邦交国。,[X] entretient des relations diplomatiques avec [Y] .,[DEF;X] [X.Nom] διατηρεί/ουν διπλωματικές σχέσεις με [DEF;Y] [Y.Acc] .,[X] onderhoudt diplomatieke betrekkingen met [Y] .
P176,manufacturer,[X] is produced by [Y] .,[X]的生产商是[Y]。,[X] est produit par [Y] .,[DEF;X] [X.Nom] παράγεται από [DEF;Y] [Y.Acc] .,[X] wordt geproduceerd door [Y] .
P27,country of citizenship,[X] is [Y] citizen .,[X]的国籍是[Y]。,[X] est citoyen [Y] .,[DEF;X] [X.Nom] είναι [Y] πολίτης .,[X] is [Y] burger .
P407,language of work or name,[X] was written in [Y] .,[X]的语言是[Y]。,[X] a été écrit en [Y] .,[DEF;X] [X.Nom] γράφτηκε στα [Y] .,[X] is geschreven in [Y] .
P30,continent,[X] is located in [Y] .,[X]所属大洲是[Y]。,[X] est situé dans [Y] .,[DEF;X] [X.Nom] βρίσκεται [PREPDEF;Y] [Y.Acc] .,[X] bevindt zich in [Y] .
P178,developer,[X] is developed by [Y] .,[X]是由[Y]开发的。,[X] est développé par [Y] .,[DEF;X] [X.Nom] αναπτύσσεται από [DEF;Y] [Y.Acc] .,[X] is ontwikkeld door [Y] .
P1376,capital of,[X] is the capital of [Y] .,[X]是[Y]的首府。,[X] est la capitale de [Y] .,[DEF;X] [X.Nom] είναι η πρωτεύουσα [DEF;Y] [Y.Gen] .,[X] is de hoofdstad van [Y] .
P131,located in the administrative territorial entity,[X] is located in [Y] .,[X]的行政区是[Y]。,[X] est situé dans [Y] .,[DEF;X] [X.Nom] βρίσκεται/ονται [PREPDEF;Y] [Y.Acc] .,[X] bevindt zich in [Y] .
P1412,"languages spoken, written or signed",[X] used to communicate in [Y] .,[X]的语言是[Y]。,[X] communiquait en [Y] .,[DEF;X] [X.Nom] μιλούσε [Y] .,[X] communiceerde vroeger in [Y] .
P108,employer,[X] works for [Y] .,[X]的雇主是[Y]。,[X] fonctionne pour [Y] .,[DEF;X] [X.Nom] δουλεύει [PREPDEF;Y] [Y.Acc] .,[X] werkt voor [Y] .
P136,genre,[X] plays [Y] music .,[X]的艺术流派是[Y]。,[X] lit la musique [Y] .,[DEF;X] [X.Nom] παίζει [Y] μουσική .,[X] speelt [Y] muziek .
P17,country,[X] is located in [Y] .,[X]的主权国家是[Y]。,[X] est situé dans [Y] .,[DEF;X] [X.Nom] βρίσκεται/ονται [PREPDEF;Y] [Y.Acc] .,[X] bevindt zich in [Y] .
P39,position held,[X] has the position of [Y] .,[X]的职位是[Y]。,[X] a la position de [Y] .,[DEF;X] [X.Nom] έχει τη θέση [DEF;Y] [Y.Gen] .,[X] heeft de positie van [Y] .
P264,record label,[X] is represented by music label [Y] .,[X]的唱片厂商是[Y]。,[X] est représenté par le label musical [Y] .,[DEF;X] [X.Nom] αντιπροσωπεύεται από τη μουσική ετικέτα [DEF;Y] [Y.Gen] .,[X] wordt weergegeven door muzieklabel [Y] .
P276,location,[X] is located in [Y] .,[X]位于[Y]。,[X] est situé dans [Y] .,[DEF;X] [X.Nom] βρίσκεται [PREPDEF;Y] [Y.Acc] .,[X] bevindt zich in [Y] .
P937,work location,[X] used to work in [Y] .,[X]的工作地点是[Y]。,[X] travaillait auparavant dans [Y] .,[DEF;X] [X.Nom] δούλευε [PREPDEF;Y] [Y.Acc] .,[X] werkte vroeger in [Y] .
P140,religion,[X] is affiliated with the [Y] religion .,[X]的宗教信仰是[Y]。,[X] est affilié à la religion [Y] .,Το θρήσκευμα [DEF;X] [X.Gen] είναι [Y] .,[X] is verbonden met de [Y] religie .
P1303,instrument,[X] plays [Y] .,[X]演奏[Y]。,[X] joue [Y] .,[DEF;X] [X.Nom] παίζει [Y.Acc] .,[X] speelt [Y] .
P127,owned by,[X] is owned by [Y] .,[X]归[Y]所有。,[X] appartient à [Y] .,[DEF;X] [X.Nom] ανήκει [PREPDEF;Y] [Y.Acc] .,[X] is eigendom van [Y] .
P103,native language,The native language of [X] is [Y] .,[X]的母语是[Y]。,La langue maternelle de [X] est [Y] .,Η μητρική γλώσσα [DEF;X] [X.Gen] είναι τα [Y.Acc] .,De moedertaal van [X] is [Y] .
P190,twinned administrative body,[X] and [Y] are twin cities .,[X]与[Y]是友好城市。,[X] et [Y] sont des villes jumelles .,[DEF;X] [X.Nom] και [DEF;Y] [Y.Nom] είναι αδελφοποιημένες πόλεις .,[X] en [Y] zijn tweelingsteden .
P1001,applies to jurisdiction,[X] is a legal term in [Y] .,[X]的管辖范围是[Y]。,[X] est un terme juridique en [Y] .,[DEF;X] [X.Nom] είναι ένας νομικός όρος [PREPDEF;Y] [Y.Acc] .,[X] is een wettelijke term in [Y] .
P31,instance of,[X] is a [Y] .,[X]属于[Y]。,[X] est un [Y] .,[DEF;X] [X.Nom] είναι [INDEF;Y] [Y.Acc] .,[X] is een [Y] .
P495,country of origin,[X] was created in [Y] .,[X]的原产地是[Y]。,[X] a été créé dans [Y] .,[DEF;X] [X.Nom] δημιουργήθηκε [PREPDEF;Y] [Y.Acc] .,[X] is gemaakt in [Y] .
P159,headquarters location,The headquarter of [X] is in [Y] .,[X]的总部位于[Y]。,Le siège social de [X] est en [Y] .,Η έδρα [DEF;X] [X.Gen] είναι [PREPDEF;Y] [Y.Acc] .,Het hoofdkantoor van [X] staat in [Y] .
P36,capital,The capital of [X] is [Y] .,[X]的行政中心是[Y]。,Le capital de [X] est [Y] .,[DEF;X] [X.Nom] είναι η πρωτεύουσα [DEF;Y] [Y.Gen] .,De hoofdstad van [X] is [Y] .
P740,location of formation,[X] was founded in [Y] .,[X]成立于[Y]。,[X] a été fondée en [Y] .,[DEF;X] [X.Nom] ιδρύθηκε [PREPDEF;Y] [Y.Acc] .,[X] is opgericht in [Y] .
P361,part of,[X] is part of [Y] .,[X]构成[Y]。,[X] fait partie de [Y] .,[DEF;X] [X.Nom] είναι μέρος [DEF;Y] [Y.Gen] .,[X] is onderdeel van [Y] .
